episode,winner,PHC,Random
8372,PHC,1,-1
8373,PHC,1,-1
8374,PHC,1,-1
8375,PHC,1,-1
8376,PHC,1,-1
8377,PHC,1,-1
8378,PHC,1,-1
8379,PHC,1,-1
8380,PHC,1,-1
8381,PHC,1,-1
8382,Random,-1,1
8383,PHC,1,-1
8384,PHC,1,-1
8385,PHC,1,-1
8386,PHC,1,-1
8387,PHC,1,-1
8388,PHC,1,-1
8389,PHC,1,-1
8390,Random,-1,1
8391,PHC,1,-1
8392,PHC,1,-1
8393,PHC,1,-1
8394,Random,-1,1
8395,PHC,1,-1
8396,PHC,1,-1
8397,PHC,1,-1
8398,PHC,1,-1
8399,PHC,1,-1
8400,PHC,1,-1
8401,PHC,1,-1
8402,PHC,1,-1
8403,PHC,1,-1
8404,PHC,1,-1
8405,Random,-1,1
8406,PHC,1,-1
8407,PHC,1,-1
8408,PHC,1,-1
8409,PHC,1,-1
8410,PHC,1,-1
8411,PHC,1,-1
8412,PHC,1,-1
8413,PHC,1,-1
8414,Random,-1,1
8415,PHC,1,-1
8416,PHC,1,-1
8417,PHC,1,-1
8418,PHC,1,-1
8419,PHC,1,-1
8420,PHC,1,-1
8421,Random,-1,1
8422,PHC,1,-1
8423,PHC,1,-1
8424,PHC,1,-1
8425,PHC,1,-1
8426,PHC,1,-1
8427,PHC,1,-1
8428,Random,-1,1
8429,PHC,1,-1
8430,PHC,1,-1
8431,PHC,1,-1
8432,Random,-1,1
8433,PHC,1,-1
8434,PHC,1,-1
8435,PHC,1,-1
8436,PHC,1,-1
8437,Random,-1,1
8438,PHC,1,-1
8439,PHC,1,-1
8440,Random,-1,1
8441,Random,-1,1
8442,PHC,1,-1
8443,Random,-1,1
8444,PHC,1,-1
8445,PHC,1,-1
8446,PHC,1,-1
8447,PHC,1,-1
8448,PHC,1,-1
8449,PHC,1,-1
8450,PHC,1,-1
8451,PHC,1,-1
8452,PHC,1,-1
8453,PHC,1,-1
8454,PHC,1,-1
8455,PHC,1,-1
8456,PHC,1,-1
8457,Random,-1,1
8458,PHC,1,-1
8459,PHC,1,-1
8460,PHC,1,-1
8461,PHC,1,-1
8462,PHC,1,-1
8463,PHC,1,-1
8464,Random,-1,1
8465,PHC,1,-1
8466,PHC,1,-1
8467,PHC,1,-1
8468,PHC,1,-1
8469,Random,-1,1
8470,PHC,1,-1
8471,PHC,1,-1
8472,Random,-1,1
8473,PHC,1,-1
8474,PHC,1,-1
8475,PHC,1,-1
8476,PHC,1,-1
8477,PHC,1,-1
8478,PHC,1,-1
8479,PHC,1,-1
8480,PHC,1,-1
8481,PHC,1,-1
8482,PHC,1,-1
8483,PHC,1,-1
8484,PHC,1,-1
8485,PHC,1,-1
8486,PHC,1,-1
8487,PHC,1,-1
8488,PHC,1,-1
8489,Random,-1,1
8490,PHC,1,-1
8491,PHC,1,-1
8492,Random,-1,1
8493,PHC,1,-1
8494,PHC,1,-1
8495,PHC,1,-1
8496,PHC,1,-1
8497,PHC,1,-1
8498,PHC,1,-1
8499,PHC,1,-1
8500,PHC,1,-1
8501,PHC,1,-1
8502,PHC,1,-1
8503,PHC,1,-1
8504,PHC,1,-1
8505,Random,-1,1
8506,PHC,1,-1
8507,PHC,1,-1
8508,PHC,1,-1
8509,PHC,1,-1
8510,PHC,1,-1
8511,Random,-1,1
8512,Random,-1,1
8513,PHC,1,-1
8514,PHC,1,-1
8515,PHC,1,-1
8516,Random,-1,1
8517,PHC,1,-1
8518,PHC,1,-1
8519,PHC,1,-1
8520,Random,-1,1
8521,PHC,1,-1
8522,PHC,1,-1
8523,PHC,1,-1
8524,PHC,1,-1
8525,PHC,1,-1
8526,PHC,1,-1
8527,PHC,1,-1
8528,PHC,1,-1
8529,PHC,1,-1
8530,PHC,1,-1
8531,PHC,1,-1
8532,PHC,1,-1
8533,PHC,1,-1
8534,PHC,1,-1
8535,PHC,1,-1
8536,PHC,1,-1
8537,PHC,1,-1
8538,PHC,1,-1
8539,Random,-1,1
8540,PHC,1,-1
8541,PHC,1,-1
8542,PHC,1,-1
8543,PHC,1,-1
8544,Random,-1,1
8545,Random,-1,1
8546,PHC,1,-1
8547,PHC,1,-1
8548,PHC,1,-1
8549,PHC,1,-1
8550,PHC,1,-1
8551,PHC,1,-1
8552,PHC,1,-1
8553,PHC,1,-1
8554,PHC,1,-1
8555,PHC,1,-1
8556,PHC,1,-1
8557,PHC,1,-1
8558,PHC,1,-1
8559,PHC,1,-1
8560,PHC,1,-1
8561,PHC,1,-1
8562,PHC,1,-1
8563,PHC,1,-1
8564,Random,-1,1
8565,PHC,1,-1
8566,PHC,1,-1
8567,PHC,1,-1
8568,PHC,1,-1
8569,Random,-1,1
8570,PHC,1,-1
8571,PHC,1,-1
8572,PHC,1,-1
8573,PHC,1,-1
8574,PHC,1,-1
8575,PHC,1,-1
8576,PHC,1,-1
8577,PHC,1,-1
8578,PHC,1,-1
8579,PHC,1,-1
8580,PHC,1,-1
8581,PHC,1,-1
8582,PHC,1,-1
8583,PHC,1,-1
8584,PHC,1,-1
8585,PHC,1,-1
8586,PHC,1,-1
8587,PHC,1,-1
8588,PHC,1,-1
8589,PHC,1,-1
8590,PHC,1,-1
8591,PHC,1,-1
8592,PHC,1,-1
8593,PHC,1,-1
8594,PHC,1,-1
8595,PHC,1,-1
8596,PHC,1,-1
8597,PHC,1,-1
8598,Random,-1,1
8599,PHC,1,-1
8600,PHC,1,-1
8601,PHC,1,-1
8602,PHC,1,-1
8603,PHC,1,-1
8604,PHC,1,-1
8605,PHC,1,-1
8606,Random,-1,1
8607,PHC,1,-1
8608,PHC,1,-1
8609,PHC,1,-1
8610,PHC,1,-1
8611,PHC,1,-1
8612,PHC,1,-1
8613,PHC,1,-1
8614,PHC,1,-1
8615,Random,-1,1
8616,PHC,1,-1
8617,PHC,1,-1
8618,PHC,1,-1
8619,PHC,1,-1
8620,PHC,1,-1
8621,PHC,1,-1
8622,PHC,1,-1
8623,Random,-1,1
8624,PHC,1,-1
8625,PHC,1,-1
8626,PHC,1,-1
8627,PHC,1,-1
8628,PHC,1,-1
8629,PHC,1,-1
8630,PHC,1,-1
8631,PHC,1,-1
8632,Random,-1,1
8633,PHC,1,-1
8634,PHC,1,-1
8635,PHC,1,-1
8636,PHC,1,-1
8637,PHC,1,-1
8638,Random,-1,1
8639,PHC,1,-1
8640,PHC,1,-1
8641,PHC,1,-1
8642,PHC,1,-1
8643,PHC,1,-1
8644,Random,-1,1
8645,PHC,1,-1
8646,PHC,1,-1
8647,PHC,1,-1
8648,PHC,1,-1
8649,PHC,1,-1
8650,Random,-1,1
8651,PHC,1,-1
8652,PHC,1,-1
8653,Random,-1,1
8654,PHC,1,-1
8655,PHC,1,-1
8656,PHC,1,-1
8657,PHC,1,-1
8658,PHC,1,-1
8659,PHC,1,-1
8660,PHC,1,-1
8661,PHC,1,-1
8662,PHC,1,-1
8663,PHC,1,-1
8664,PHC,1,-1
8665,PHC,1,-1
8666,PHC,1,-1
8667,PHC,1,-1
8668,PHC,1,-1
8669,PHC,1,-1
8670,PHC,1,-1
8671,PHC,1,-1
8672,PHC,1,-1
8673,Random,-1,1
8674,PHC,1,-1
8675,PHC,1,-1
8676,PHC,1,-1
8677,PHC,1,-1
8678,PHC,1,-1
8679,PHC,1,-1
8680,PHC,1,-1
8681,PHC,1,-1
8682,Random,-1,1
8683,PHC,1,-1
8684,PHC,1,-1
8685,PHC,1,-1
8686,PHC,1,-1
8687,PHC,1,-1
8688,PHC,1,-1
8689,PHC,1,-1
8690,PHC,1,-1
8691,PHC,1,-1
8692,PHC,1,-1
8693,PHC,1,-1
8694,PHC,1,-1
8695,PHC,1,-1
8696,PHC,1,-1
8697,PHC,1,-1
8698,PHC,1,-1
8699,PHC,1,-1
8700,PHC,1,-1
8701,PHC,1,-1
8702,PHC,1,-1
8703,PHC,1,-1
8704,PHC,1,-1
8705,PHC,1,-1
8706,PHC,1,-1
8707,PHC,1,-1
8708,PHC,1,-1
8709,PHC,1,-1
8710,PHC,1,-1
8711,PHC,1,-1
8712,PHC,1,-1
8713,PHC,1,-1
8714,PHC,1,-1
8715,PHC,1,-1
8716,PHC,1,-1
8717,PHC,1,-1
8718,PHC,1,-1
8719,PHC,1,-1
8720,PHC,1,-1
8721,PHC,1,-1
8722,Random,-1,1
8723,PHC,1,-1
8724,PHC,1,-1
8725,PHC,1,-1
8726,PHC,1,-1
8727,PHC,1,-1
8728,PHC,1,-1
8729,Random,-1,1
8730,PHC,1,-1
8731,PHC,1,-1
8732,Random,-1,1
8733,PHC,1,-1
8734,PHC,1,-1
8735,PHC,1,-1
8736,PHC,1,-1
8737,PHC,1,-1
8738,PHC,1,-1
8739,PHC,1,-1
8740,PHC,1,-1
8741,PHC,1,-1
8742,Random,-1,1
8743,Random,-1,1
8744,PHC,1,-1
8745,PHC,1,-1
8746,PHC,1,-1
8747,PHC,1,-1
8748,PHC,1,-1
8749,PHC,1,-1
8750,PHC,1,-1
8751,PHC,1,-1
8752,PHC,1,-1
8753,PHC,1,-1
8754,PHC,1,-1
8755,PHC,1,-1
8756,PHC,1,-1
8757,PHC,1,-1
8758,PHC,1,-1
8759,PHC,1,-1
8760,Random,-1,1
8761,Random,-1,1
8762,PHC,1,-1
8763,PHC,1,-1
8764,PHC,1,-1
8765,PHC,1,-1
8766,PHC,1,-1
8767,Random,-1,1
8768,PHC,1,-1
8769,PHC,1,-1
8770,PHC,1,-1
8771,PHC,1,-1
8772,Random,-1,1
8773,PHC,1,-1
8774,PHC,1,-1
8775,PHC,1,-1
8776,PHC,1,-1
8777,PHC,1,-1
8778,PHC,1,-1
8779,Random,-1,1
8780,PHC,1,-1
8781,PHC,1,-1
8782,PHC,1,-1
8783,PHC,1,-1
8784,Random,-1,1
8785,PHC,1,-1
8786,PHC,1,-1
8787,PHC,1,-1
8788,Random,-1,1
8789,PHC,1,-1
8790,PHC,1,-1
8791,PHC,1,-1
8792,Random,-1,1
8793,PHC,1,-1
8794,PHC,1,-1
8795,PHC,1,-1
8796,PHC,1,-1
8797,PHC,1,-1
8798,PHC,1,-1
8799,PHC,1,-1
8800,PHC,1,-1
8801,PHC,1,-1
8802,PHC,1,-1
8803,PHC,1,-1
8804,PHC,1,-1
8805,PHC,1,-1
8806,PHC,1,-1
8807,PHC,1,-1
8808,PHC,1,-1
8809,PHC,1,-1
8810,PHC,1,-1
8811,PHC,1,-1
8812,PHC,1,-1
8813,PHC,1,-1
8814,PHC,1,-1
8815,PHC,1,-1
8816,PHC,1,-1
8817,PHC,1,-1
8818,PHC,1,-1
8819,Random,-1,1
8820,PHC,1,-1
8821,PHC,1,-1
8822,PHC,1,-1
8823,PHC,1,-1
8824,PHC,1,-1
8825,PHC,1,-1
8826,PHC,1,-1
8827,PHC,1,-1
8828,Random,-1,1
8829,PHC,1,-1
8830,PHC,1,-1
8831,PHC,1,-1
8832,PHC,1,-1
8833,PHC,1,-1
8834,PHC,1,-1
8835,PHC,1,-1
8836,Random,-1,1
8837,PHC,1,-1
8838,PHC,1,-1
8839,PHC,1,-1
8840,PHC,1,-1
8841,PHC,1,-1
8842,PHC,1,-1
8843,PHC,1,-1
8844,PHC,1,-1
8845,PHC,1,-1
8846,Random,-1,1
8847,PHC,1,-1
8848,Random,-1,1
8849,PHC,1,-1
8850,PHC,1,-1
8851,PHC,1,-1
8852,PHC,1,-1
8853,PHC,1,-1
8854,PHC,1,-1
8855,PHC,1,-1
8856,Random,-1,1
8857,PHC,1,-1
8858,Random,-1,1
8859,PHC,1,-1
8860,Random,-1,1
8861,PHC,1,-1
8862,PHC,1,-1
8863,PHC,1,-1
8864,PHC,1,-1
8865,PHC,1,-1
8866,PHC,1,-1
8867,PHC,1,-1
8868,PHC,1,-1
8869,PHC,1,-1
8870,PHC,1,-1
8871,Random,-1,1
8872,PHC,1,-1
8873,PHC,1,-1
8874,PHC,1,-1
8875,PHC,1,-1
8876,PHC,1,-1
8877,PHC,1,-1
8878,Random,-1,1
8879,PHC,1,-1
8880,PHC,1,-1
8881,Random,-1,1
8882,PHC,1,-1
8883,Random,-1,1
8884,PHC,1,-1
8885,PHC,1,-1
8886,PHC,1,-1
8887,PHC,1,-1
8888,PHC,1,-1
8889,PHC,1,-1
8890,PHC,1,-1
8891,PHC,1,-1
8892,PHC,1,-1
8893,PHC,1,-1
8894,PHC,1,-1
8895,Random,-1,1
8896,PHC,1,-1
8897,PHC,1,-1
8898,PHC,1,-1
8899,PHC,1,-1
8900,PHC,1,-1
8901,PHC,1,-1
8902,PHC,1,-1
8903,PHC,1,-1
8904,PHC,1,-1
8905,PHC,1,-1
8906,PHC,1,-1
8907,PHC,1,-1
8908,PHC,1,-1
8909,PHC,1,-1
8910,PHC,1,-1
8911,PHC,1,-1
8912,PHC,1,-1
8913,PHC,1,-1
8914,PHC,1,-1
8915,PHC,1,-1
8916,PHC,1,-1
8917,PHC,1,-1
8918,PHC,1,-1
8919,Random,-1,1
8920,PHC,1,-1
8921,Random,-1,1
8922,PHC,1,-1
8923,PHC,1,-1
8924,PHC,1,-1
8925,PHC,1,-1
8926,PHC,1,-1
8927,PHC,1,-1
8928,PHC,1,-1
8929,PHC,1,-1
8930,PHC,1,-1
8931,PHC,1,-1
8932,PHC,1,-1
8933,PHC,1,-1
8934,PHC,1,-1
8935,PHC,1,-1
8936,PHC,1,-1
8937,Random,-1,1
8938,PHC,1,-1
8939,PHC,1,-1
8940,PHC,1,-1
8941,PHC,1,-1
8942,PHC,1,-1
8943,PHC,1,-1
8944,PHC,1,-1
8945,PHC,1,-1
8946,PHC,1,-1
8947,PHC,1,-1
8948,PHC,1,-1
8949,PHC,1,-1
8950,PHC,1,-1
8951,PHC,1,-1
8952,Random,-1,1
8953,Random,-1,1
8954,PHC,1,-1
8955,PHC,1,-1
8956,Random,-1,1
8957,Random,-1,1
8958,PHC,1,-1
8959,PHC,1,-1
8960,PHC,1,-1
8961,PHC,1,-1
8962,PHC,1,-1
8963,PHC,1,-1
8964,PHC,1,-1
8965,PHC,1,-1
8966,PHC,1,-1
8967,PHC,1,-1
8968,PHC,1,-1
8969,PHC,1,-1
8970,PHC,1,-1
8971,Random,-1,1
8972,PHC,1,-1
8973,PHC,1,-1
8974,PHC,1,-1
8975,PHC,1,-1
8976,PHC,1,-1
8977,PHC,1,-1
8978,PHC,1,-1
8979,PHC,1,-1
8980,PHC,1,-1
8981,PHC,1,-1
8982,PHC,1,-1
8983,PHC,1,-1
8984,PHC,1,-1
8985,Random,-1,1
8986,PHC,1,-1
8987,Random,-1,1
8988,PHC,1,-1
8989,PHC,1,-1
8990,PHC,1,-1
8991,PHC,1,-1
8992,PHC,1,-1
8993,PHC,1,-1
8994,PHC,1,-1
8995,PHC,1,-1
8996,PHC,1,-1
8997,PHC,1,-1
8998,PHC,1,-1
8999,PHC,1,-1
9000,Random,-1,1
9001,PHC,1,-1
9002,PHC,1,-1
9003,PHC,1,-1
9004,PHC,1,-1
9005,PHC,1,-1
9006,PHC,1,-1
9007,PHC,1,-1
9008,PHC,1,-1
9009,PHC,1,-1
9010,PHC,1,-1
9011,PHC,1,-1
9012,PHC,1,-1
9013,PHC,1,-1
9014,PHC,1,-1
9015,PHC,1,-1
9016,PHC,1,-1
9017,PHC,1,-1
9018,PHC,1,-1
9019,PHC,1,-1
9020,PHC,1,-1
9021,PHC,1,-1
9022,PHC,1,-1
9023,PHC,1,-1
9024,Random,-1,1
9025,PHC,1,-1
9026,PHC,1,-1
9027,Random,-1,1
9028,Random,-1,1
9029,PHC,1,-1
9030,Random,-1,1
9031,PHC,1,-1
9032,PHC,1,-1
9033,PHC,1,-1
9034,PHC,1,-1
9035,PHC,1,-1
9036,PHC,1,-1
9037,PHC,1,-1
9038,PHC,1,-1
9039,PHC,1,-1
9040,PHC,1,-1
9041,Random,-1,1
9042,PHC,1,-1
9043,PHC,1,-1
9044,PHC,1,-1
9045,Random,-1,1
9046,PHC,1,-1
9047,PHC,1,-1
9048,PHC,1,-1
9049,PHC,1,-1
9050,PHC,1,-1
9051,PHC,1,-1
9052,PHC,1,-1
9053,PHC,1,-1
9054,PHC,1,-1
9055,PHC,1,-1
9056,PHC,1,-1
9057,PHC,1,-1
9058,PHC,1,-1
9059,PHC,1,-1
9060,PHC,1,-1
9061,PHC,1,-1
9062,PHC,1,-1
9063,PHC,1,-1
9064,PHC,1,-1
9065,PHC,1,-1
9066,PHC,1,-1
9067,PHC,1,-1
9068,PHC,1,-1
9069,PHC,1,-1
9070,Random,-1,1
9071,PHC,1,-1
9072,Random,-1,1
9073,PHC,1,-1
9074,PHC,1,-1
9075,PHC,1,-1
9076,PHC,1,-1
9077,PHC,1,-1
9078,PHC,1,-1
9079,PHC,1,-1
9080,PHC,1,-1
9081,PHC,1,-1
9082,PHC,1,-1
9083,PHC,1,-1
9084,Random,-1,1
9085,PHC,1,-1
9086,PHC,1,-1
9087,PHC,1,-1
9088,PHC,1,-1
9089,PHC,1,-1
9090,PHC,1,-1
9091,Random,-1,1
9092,Random,-1,1
9093,PHC,1,-1
9094,PHC,1,-1
9095,PHC,1,-1
9096,PHC,1,-1
9097,PHC,1,-1
9098,PHC,1,-1
9099,PHC,1,-1
9100,PHC,1,-1
9101,PHC,1,-1
9102,PHC,1,-1
9103,Random,-1,1
9104,PHC,1,-1
9105,Random,-1,1
9106,PHC,1,-1
9107,PHC,1,-1
9108,PHC,1,-1
9109,PHC,1,-1
9110,Random,-1,1
9111,PHC,1,-1
9112,PHC,1,-1
9113,Random,-1,1
9114,PHC,1,-1
9115,PHC,1,-1
9116,PHC,1,-1
9117,PHC,1,-1
9118,PHC,1,-1
9119,Random,-1,1
9120,PHC,1,-1
9121,PHC,1,-1
9122,PHC,1,-1
9123,PHC,1,-1
9124,PHC,1,-1
9125,Random,-1,1
9126,Random,-1,1
9127,Random,-1,1
9128,PHC,1,-1
9129,PHC,1,-1
9130,PHC,1,-1
9131,Random,-1,1
9132,PHC,1,-1
9133,PHC,1,-1
9134,PHC,1,-1
9135,PHC,1,-1
9136,PHC,1,-1
9137,Random,-1,1
9138,Random,-1,1
9139,PHC,1,-1
9140,PHC,1,-1
9141,PHC,1,-1
9142,PHC,1,-1
9143,PHC,1,-1
9144,PHC,1,-1
9145,PHC,1,-1
9146,PHC,1,-1
9147,PHC,1,-1
9148,Random,-1,1
9149,Random,-1,1
9150,PHC,1,-1
9151,PHC,1,-1
9152,PHC,1,-1
9153,Random,-1,1
9154,PHC,1,-1
9155,PHC,1,-1
9156,PHC,1,-1
9157,PHC,1,-1
9158,PHC,1,-1
9159,PHC,1,-1
9160,PHC,1,-1
9161,PHC,1,-1
9162,PHC,1,-1
9163,PHC,1,-1
9164,PHC,1,-1
9165,PHC,1,-1
9166,PHC,1,-1
9167,PHC,1,-1
9168,PHC,1,-1
9169,PHC,1,-1
9170,Random,-1,1
9171,PHC,1,-1
9172,PHC,1,-1
9173,PHC,1,-1
9174,PHC,1,-1
9175,PHC,1,-1
9176,Random,-1,1
9177,PHC,1,-1
9178,PHC,1,-1
9179,PHC,1,-1
9180,PHC,1,-1
9181,PHC,1,-1
9182,PHC,1,-1
9183,PHC,1,-1
9184,PHC,1,-1
9185,PHC,1,-1
9186,PHC,1,-1
9187,PHC,1,-1
9188,PHC,1,-1
9189,PHC,1,-1
9190,PHC,1,-1
9191,PHC,1,-1
9192,PHC,1,-1
9193,PHC,1,-1
9194,PHC,1,-1
9195,PHC,1,-1
9196,PHC,1,-1
9197,PHC,1,-1
9198,PHC,1,-1
9199,PHC,1,-1
9200,PHC,1,-1
9201,Random,-1,1
9202,PHC,1,-1
9203,PHC,1,-1
9204,PHC,1,-1
9205,PHC,1,-1
9206,PHC,1,-1
9207,PHC,1,-1
9208,PHC,1,-1
9209,PHC,1,-1
9210,PHC,1,-1
9211,PHC,1,-1
9212,Random,-1,1
9213,PHC,1,-1
9214,PHC,1,-1
9215,PHC,1,-1
9216,PHC,1,-1
9217,PHC,1,-1
9218,PHC,1,-1
9219,PHC,1,-1
9220,PHC,1,-1
9221,PHC,1,-1
9222,PHC,1,-1
9223,PHC,1,-1
9224,PHC,1,-1
9225,PHC,1,-1
9226,PHC,1,-1
9227,PHC,1,-1
9228,Random,-1,1
9229,PHC,1,-1
9230,PHC,1,-1
9231,PHC,1,-1
9232,PHC,1,-1
9233,PHC,1,-1
9234,PHC,1,-1
9235,PHC,1,-1
9236,PHC,1,-1
9237,PHC,1,-1
9238,PHC,1,-1
9239,PHC,1,-1
9240,PHC,1,-1
9241,PHC,1,-1
9242,PHC,1,-1
9243,PHC,1,-1
9244,PHC,1,-1
9245,PHC,1,-1
9246,PHC,1,-1
9247,PHC,1,-1
9248,PHC,1,-1
9249,Random,-1,1
9250,PHC,1,-1
9251,PHC,1,-1
9252,PHC,1,-1
9253,PHC,1,-1
9254,PHC,1,-1
9255,Random,-1,1
9256,PHC,1,-1
9257,PHC,1,-1
9258,PHC,1,-1
9259,PHC,1,-1
9260,PHC,1,-1
9261,PHC,1,-1
9262,PHC,1,-1
9263,PHC,1,-1
9264,PHC,1,-1
9265,PHC,1,-1
9266,PHC,1,-1
9267,PHC,1,-1
9268,PHC,1,-1
9269,PHC,1,-1
9270,PHC,1,-1
9271,PHC,1,-1
9272,PHC,1,-1
9273,PHC,1,-1
9274,PHC,1,-1
9275,PHC,1,-1
9276,PHC,1,-1
9277,PHC,1,-1
9278,PHC,1,-1
9279,PHC,1,-1
9280,PHC,1,-1
9281,PHC,1,-1
9282,Random,-1,1
9283,PHC,1,-1
9284,PHC,1,-1
9285,PHC,1,-1
9286,PHC,1,-1
9287,PHC,1,-1
9288,PHC,1,-1
9289,PHC,1,-1
9290,PHC,1,-1
9291,PHC,1,-1
9292,PHC,1,-1
9293,PHC,1,-1
9294,PHC,1,-1
9295,PHC,1,-1
9296,PHC,1,-1
9297,PHC,1,-1
9298,PHC,1,-1
9299,PHC,1,-1
9300,PHC,1,-1
9301,Random,-1,1
9302,PHC,1,-1
9303,PHC,1,-1
9304,PHC,1,-1
9305,PHC,1,-1
9306,PHC,1,-1
9307,PHC,1,-1
9308,PHC,1,-1
9309,PHC,1,-1
9310,PHC,1,-1
9311,PHC,1,-1
9312,PHC,1,-1
9313,PHC,1,-1
9314,PHC,1,-1
9315,PHC,1,-1
9316,PHC,1,-1
9317,PHC,1,-1
9318,PHC,1,-1
9319,PHC,1,-1
9320,Random,-1,1
9321,PHC,1,-1
9322,PHC,1,-1
9323,PHC,1,-1
9324,PHC,1,-1
9325,PHC,1,-1
9326,PHC,1,-1
9327,Random,-1,1
9328,PHC,1,-1
9329,PHC,1,-1
9330,PHC,1,-1
9331,PHC,1,-1
9332,PHC,1,-1
9333,PHC,1,-1
9334,PHC,1,-1
9335,PHC,1,-1
9336,Random,-1,1
9337,PHC,1,-1
9338,Random,-1,1
9339,PHC,1,-1
9340,PHC,1,-1
9341,PHC,1,-1
9342,PHC,1,-1
9343,PHC,1,-1
9344,PHC,1,-1
9345,PHC,1,-1
9346,PHC,1,-1
9347,PHC,1,-1
9348,PHC,1,-1
9349,PHC,1,-1
9350,PHC,1,-1
9351,PHC,1,-1
9352,PHC,1,-1
9353,PHC,1,-1
9354,Random,-1,1
9355,PHC,1,-1
9356,PHC,1,-1
9357,Random,-1,1
9358,PHC,1,-1
9359,PHC,1,-1
9360,PHC,1,-1
9361,PHC,1,-1
9362,PHC,1,-1
9363,PHC,1,-1
9364,PHC,1,-1
9365,PHC,1,-1
9366,PHC,1,-1
9367,PHC,1,-1
9368,PHC,1,-1
9369,PHC,1,-1
9370,PHC,1,-1
9371,PHC,1,-1
9372,PHC,1,-1
9373,Random,-1,1
9374,PHC,1,-1
9375,PHC,1,-1
9376,PHC,1,-1
9377,Random,-1,1
9378,PHC,1,-1
9379,PHC,1,-1
9380,PHC,1,-1
9381,PHC,1,-1
9382,PHC,1,-1
9383,PHC,1,-1
9384,Random,-1,1
9385,PHC,1,-1
9386,Random,-1,1
9387,PHC,1,-1
9388,PHC,1,-1
9389,PHC,1,-1
9390,PHC,1,-1
9391,PHC,1,-1
9392,PHC,1,-1
9393,Random,-1,1
9394,PHC,1,-1
9395,PHC,1,-1
9396,PHC,1,-1
9397,PHC,1,-1
9398,PHC,1,-1
9399,PHC,1,-1
9400,PHC,1,-1
9401,PHC,1,-1
9402,PHC,1,-1
9403,Random,-1,1
9404,PHC,1,-1
9405,PHC,1,-1
9406,PHC,1,-1
9407,PHC,1,-1
9408,PHC,1,-1
9409,PHC,1,-1
9410,PHC,1,-1
9411,PHC,1,-1
9412,Random,-1,1
9413,PHC,1,-1
9414,PHC,1,-1
9415,PHC,1,-1
9416,PHC,1,-1
9417,PHC,1,-1
9418,PHC,1,-1
9419,PHC,1,-1
9420,PHC,1,-1
9421,PHC,1,-1
9422,PHC,1,-1
9423,PHC,1,-1
9424,PHC,1,-1
9425,PHC,1,-1
9426,PHC,1,-1
9427,PHC,1,-1
9428,PHC,1,-1
9429,PHC,1,-1
9430,Random,-1,1
9431,PHC,1,-1
9432,PHC,1,-1
9433,Random,-1,1
9434,PHC,1,-1
9435,PHC,1,-1
9436,PHC,1,-1
9437,PHC,1,-1
9438,PHC,1,-1
9439,PHC,1,-1
9440,PHC,1,-1
9441,PHC,1,-1
9442,PHC,1,-1
9443,PHC,1,-1
9444,PHC,1,-1
9445,PHC,1,-1
9446,PHC,1,-1
9447,Random,-1,1
9448,PHC,1,-1
9449,PHC,1,-1
9450,PHC,1,-1
9451,PHC,1,-1
9452,Random,-1,1
9453,PHC,1,-1
9454,Random,-1,1
9455,PHC,1,-1
9456,PHC,1,-1
9457,PHC,1,-1
9458,PHC,1,-1
9459,PHC,1,-1
9460,PHC,1,-1
9461,PHC,1,-1
9462,PHC,1,-1
9463,PHC,1,-1
9464,PHC,1,-1
9465,PHC,1,-1
9466,PHC,1,-1
9467,PHC,1,-1
9468,PHC,1,-1
9469,PHC,1,-1
9470,Random,-1,1
9471,PHC,1,-1
9472,PHC,1,-1
9473,Random,-1,1
9474,PHC,1,-1
9475,PHC,1,-1
9476,PHC,1,-1
9477,PHC,1,-1
9478,PHC,1,-1
9479,PHC,1,-1
9480,PHC,1,-1
9481,PHC,1,-1
9482,PHC,1,-1
9483,PHC,1,-1
9484,PHC,1,-1
9485,PHC,1,-1
9486,PHC,1,-1
9487,PHC,1,-1
9488,PHC,1,-1
9489,PHC,1,-1
9490,PHC,1,-1
9491,PHC,1,-1
9492,PHC,1,-1
9493,PHC,1,-1
9494,PHC,1,-1
9495,PHC,1,-1
9496,Random,-1,1
9497,PHC,1,-1
9498,PHC,1,-1
9499,PHC,1,-1
9500,PHC,1,-1
9501,PHC,1,-1
9502,PHC,1,-1
9503,PHC,1,-1
9504,PHC,1,-1
9505,PHC,1,-1
9506,PHC,1,-1
9507,PHC,1,-1
9508,PHC,1,-1
9509,Random,-1,1
9510,Random,-1,1
9511,PHC,1,-1
9512,PHC,1,-1
9513,PHC,1,-1
9514,PHC,1,-1
9515,PHC,1,-1
9516,PHC,1,-1
9517,PHC,1,-1
9518,PHC,1,-1
9519,PHC,1,-1
9520,PHC,1,-1
9521,PHC,1,-1
9522,PHC,1,-1
9523,PHC,1,-1
9524,PHC,1,-1
9525,PHC,1,-1
9526,PHC,1,-1
9527,PHC,1,-1
9528,PHC,1,-1
9529,PHC,1,-1
9530,PHC,1,-1
9531,Random,-1,1
9532,PHC,1,-1
9533,PHC,1,-1
9534,PHC,1,-1
9535,PHC,1,-1
9536,PHC,1,-1
9537,PHC,1,-1
9538,PHC,1,-1
9539,PHC,1,-1
9540,PHC,1,-1
9541,PHC,1,-1
9542,PHC,1,-1
9543,PHC,1,-1
9544,Random,-1,1
9545,PHC,1,-1
9546,PHC,1,-1
9547,PHC,1,-1
